Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
10/31/2022;22,304435; RANCHARIA;-2237277777;-5097472221;-22,37277777;-50,97472221;2022
11/30/2022;21,915694; RANCHARIA;-2237277777;-5097472221;-22,37277777;-50,97472221;2022
12/31/2022;24,135081; RANCHARIA;-2237277777;-5097472221;-22,37277777;-50,97472221;2022
1/31/2023;23,931989; RANCHARIA;-2237277777;-5097472221;-22,37277777;-50,97472221;2023
2/28/2017;26,512372; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
3/31/2017;24,16586; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
4/30/2017;21,99; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
5/31/2017;20,64889; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
6/30/2017;18,578592; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
7/31/2017;17,631855; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
8/31/2017;18,687291; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
9/30/2017;21,769263; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
10/31/2017;22,2327; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
11/30/2017;22,00237; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
12/31/2017;24,256322; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2017
1/31/2018;25,142473; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
2/28/2018;24,223661; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
3/31/2018;25,080047; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
4/30/2018;22,994565; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
5/31/2018;20,748556; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
6/30/2018;18,535018; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
7/31/2018;18,360484; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
8/31/2018;17,43414; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
9/30/2018;20,483998; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
10/31/2018;21,30672; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
11/30/2018;22,782361; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
12/31/2018;25,533602; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2018
1/31/2019;27,39259; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
2/28/2019;24,802795; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
3/31/2019;24,468642; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
4/30/2019;23,452132; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
5/31/2019;21,65457; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
6/30/2019;19,935972; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
7/31/2019;17,525269; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
8/31/2019;17,876957; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
9/30/2019;19,621528; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
10/31/2019;22,491854; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
11/30/2019;22,699306; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
12/31/2019;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2019
1/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
2/29/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
3/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
4/30/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
5/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
6/30/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
7/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
8/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
9/30/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
10/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
11/30/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
12/31/2020;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2020
1/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
2/28/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
3/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
4/30/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
5/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
6/30/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
7/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
8/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
9/30/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
10/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
11/30/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
12/31/2021;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2021
1/31/2022;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
2/28/2022;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
3/31/2022;; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
4/30/2022;22,155556; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
5/31/2022;19,413038; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
6/30/2022;17,56875; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
7/31/2022;19,11562; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
8/31/2022;17,883101; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
9/30/2022;17,865278; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
10/31/2022;21,436795; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
11/30/2022;21,16123; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
12/31/2022;23,825476; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2022
1/31/2023;24,942595; REGISTRO;-2453305554;-4786416666;-24,53305554;-47,86416666;2023
1/31/2013;21,953495; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
2/28/2013;22,725149; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
3/31/2013;22,107328; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
4/30/2013;20,116805; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
5/31/2013;18,975; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
6/30/2013;18,357487; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
7/31/2013;16,678939; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
8/31/2013;18,224866; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
9/30/2013;20,461806; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
10/31/2013;20,806048; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
11/30/2013;21,911806; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
12/31/2013;23,07043; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2013
1/31/2014;24,450672; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
2/28/2014;24,638542; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
3/31/2014;22,68172; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
4/30/2014;21,428194; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
5/31/2014;18,866398; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
6/30/2014;18,677361; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
7/31/2014;17,638441; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
8/31/2014;19,938978; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
9/30/2014;21,786667; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
10/31/2014;23,27621; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
11/30/2014;22,41625; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
12/31/2014;22,499059; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2014
1/31/2015;24,659005; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
2/28/2015;22,59881; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
3/31/2015;21,630108; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
4/30/2015;21,337639; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
5/31/2015;18,528091; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
6/30/2015;18,228889; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
7/31/2015;18,432393; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
8/31/2015;19,953091; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
9/30/2015;22,038889; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
10/31/2015;23,978629; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
11/30/2015;22,860139; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
12/31/2015;23,126882; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2015
1/31/2016;22,651075; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
2/29/2016;23,874554; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
3/31/2016;; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
4/30/2016;21,662745; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
5/31/2016;18,536828; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
6/30/2016;16,490833; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
7/31/2016;18,229167; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
8/31/2016;19,311828; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
9/30/2016;20,79875; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
10/31/2016;21,632258; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
11/30/2016;21,77125; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
12/31/2016;22,923387; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2016
1/31/2017;22,853629; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
2/28/2017;23,806548; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
3/31/2017;22,569758; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
4/30/2017;21,058889; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
5/31/2017;19,454704; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
6/30/2017;17,55753; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
7/31/2017;16,682661; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
8/31/2017;19,186693; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
9/30/2017;22,805139; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
10/31/2017;22,758199; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
11/30/2017;21,7725; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
12/31/2017;22,820699; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2017
1/31/2018;22,62836; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
2/28/2018;22,431399; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
3/31/2018;23,664785; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
4/30/2018;21,275695; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
5/31/2018;19,046909; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
6/30/2018;19,105556; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
7/31/2018;; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
8/31/2018;; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
9/30/2018;21,447708; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
10/31/2018;21,944758; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
11/30/2018;21,906667; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
12/31/2018;23,704704; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2018
1/31/2019;24,526747; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
2/28/2019;22,965327; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
3/31/2019;22,647312; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
4/30/2019;22,246111; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
5/31/2019;20,126613; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
6/30/2019;18,531528; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
7/31/2019;17,250806; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
8/31/2019;18,915323; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
9/30/2019;22,436528; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
10/31/2019;23,825269; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
11/30/2019;22,823889; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
12/31/2019;22,903898; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2019
1/31/2020;23,066398; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
2/29/2020;22,046408; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
3/31/2020;22,363306; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
4/30/2020;20,694583; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
5/31/2020;17,407392; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
6/30/2020;18,951389; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
7/31/2020;18,968011; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
8/31/2020;19,235887; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
9/30/2020;24,034861; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
10/31/2020;23,683871; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
11/30/2020;22,595676; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
12/31/2020;22,7375; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2020
1/31/2021;23,565188; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
2/28/2021;22,730804; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
3/31/2021;23,215457; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
4/30/2021;20,499028; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
5/31/2021;18,937903; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
6/30/2021;17,870922; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
7/31/2021;16,805204; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
8/31/2021;20,14543; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
9/30/2021;24,218194; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
10/31/2021;21,349731; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
11/30/2021;22,552639; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
12/31/2021;22,277823; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2021
1/31/2022;22,633602; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
2/28/2022;22,57309; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
3/31/2022;; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
4/30/2022;; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
5/31/2022;16,814542; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
6/30/2022;17,664046; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
7/31/2022;19,326414; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
8/31/2022;18,982258; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
9/30/2022;19,411111; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
10/31/2022;22,234946; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
11/30/2022;20,899028; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
12/31/2022;22,009543; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2022
1/31/2023;21,823253; SAO CARLOS;-21980353;-47883927;-21,980353;-47,883927;2023
1/31/2013;20,466935; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
2/28/2013;21,477976; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
3/31/2013;20,586782; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
4/30/2013;17,9475; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
5/31/2013;16,858333; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
6/30/2013;16,589789; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
7/31/2013;14,887634; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
8/31/2013;16,129839; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
9/30/2013;17,822917; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
10/31/2013;18,236694; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
11/30/2013;19,757917; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
12/31/2013;21,094758; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2013
1/31/2014;22,57381; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
2/28/2014;23,120387; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
3/31/2014;21,222715; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
4/30/2014;18,992083; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
5/31/2014;16,72621; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
6/30/2014;16,663333; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
7/31/2014;15,353898; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
8/31/2014;16,272849; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
9/30/2014;18,593472; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
10/31/2014;19,587366; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
11/30/2014;20,101528; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
12/31/2014;21,595968; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2014
1/31/2015;23,12333; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
2/28/2015;21,449659; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
3/31/2015;20,458602; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
4/30/2015;19,297361; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
5/31/2015;16,754436; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
6/30/2015;16,029167; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
7/31/2015;16,462097; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
8/31/2015;17,372043; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
9/30/2015;19,444444; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
10/31/2015;20,884812; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
11/30/2015;21,33; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
12/31/2015;21,857661; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2015
1/31/2016;21,420833; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
2/29/2016;22,335058; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
3/31/2016;21,181989; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
4/30/2016;21,050278; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
5/31/2016;16,503091; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
6/30/2016;14,157083; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
7/31/2016;15,654839; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
8/31/2016;16,452285; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
9/30/2016;17,654445; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
10/31/2016;19,416129; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
11/30/2016;19,339167; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
12/31/2016;21,358871; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2016
1/31/2017;21,605242; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
2/28/2017;22,298512; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
3/31/2017;20,539919; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
4/30/2017;18,770417; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
5/31/2017;16,979301; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
6/30/2017;15,799028; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
7/31/2017;14,120968; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
8/31/2017;15,660215; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
9/30/2017;18,849444; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
10/31/2017;20,516801; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
11/30/2017;19,316944; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
12/31/2017;21,303495; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2017
1/31/2018;21,208602; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
2/28/2018;20,733185; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
3/31/2018;21,912366; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
4/30/2018;19,041389; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
5/31/2018;16,789247; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
6/30/2018;16,762361; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
7/31/2018;16,051613; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
8/31/2018;15,788575; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
9/30/2018;17,820972; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
10/31/2018;19,036559; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
11/30/2018;19,661111; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
12/31/2018;21,129301; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2018
1/31/2019;22,968817; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
2/28/2019;21,538393; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
3/31/2019;21,129839; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
4/30/2019;20,391389; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
5/31/2019;18,64086; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
6/30/2019;16,490278; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
7/31/2019;14,527151; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
8/31/2019;15,824731; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
9/30/2019;18,862778; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
10/31/2019;20,401747; SAO LUIZ DO PARAITINGA;-2322833332;-4541694443;-23,22833332;-45,41694443;2019
